text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @bluelivesmtr: VIDEO: Two Inmates Flee Courtroom; Judge Tosses Off Robe, Chases Them Down
#BlueLivesMatter #BackTheBlue
Full Story https…",FALSE,0,NA,2018-10-25T17:06:51Z,FALSE,NA,1055505985115226112,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PaulPasquariell,22,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T17:06:46Z,FALSE,NA,1055505961295601664,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LoriinUtah,33,TRUE,FALSE,NA,NA
"RT @Rise_Soar_BFree: Wow watch these Boston police officers sing  'God Bless America' in their cop car 🚔

God Bless you &amp; all you do to pro…",FALSE,0,NA,2018-10-25T17:05:57Z,FALSE,NA,1055505758991859713,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Len21878832,2158,TRUE,FALSE,NA,NA
The Illinois State Police (my husband) stopped by to have lunch with our 6th and 7th graders today. Students had to… https://t.co/laaF5hV25e,FALSE,2,NA,2018-10-25T17:05:40Z,TRUE,NA,1055505684656152576,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NikkiLindroth,0,FALSE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T17:04:34Z,FALSE,NA,1055505409656664066,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",PowerTaking,2964,TRUE,FALSE,NA,NA
RT @gkakiki1: @charliekirk11 @JWWins The look on his face when the police officer grab him is Priceless 👍👏👏😂#backtheblue  #kag #kag2018 #ka…,FALSE,0,NA,2018-10-25T17:04:05Z,FALSE,NA,1055505287048822784,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",crazygranni,13,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T17:04:01Z,FALSE,NA,1055505270074470401,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LClynick,33,TRUE,FALSE,NA,NA
Excited to share this item from my #etsy shop: Thin Blue Line - Back the Blue - LEO Wreath https://t.co/uVMGcLYHPJ… https://t.co/WY7SGhfcW2,FALSE,1,NA,2018-10-25T17:03:20Z,TRUE,NA,1055505096514195456,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",wickedwreaths,0,FALSE,FALSE,NA,NA
@kcpolice help get this insane man off the streets! He confronted a black man simply for wearing a MAGA hat. This h… https://t.co/RBgXWXOHs3,FALSE,0,kcpolice,2018-10-25T17:03:11Z,TRUE,NA,1055505061307129864,60678524,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",C7CorvetteZ06,0,FALSE,FALSE,NA,NA
"RT @IndianFootball: India to play Jordan in an international friendly for first-ever.
#JORvIND #BackTheBlue #IndianFootball #WeAreIndia #As…",FALSE,0,NA,2018-10-25T17:02:46Z,FALSE,NA,1055504954142519296,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pankajaim306,72,TRUE,FALSE,NA,NA
