text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:30:07Z,FALSE,NA,1055436343327813632,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",BleedingBlueMov,87,TRUE,FALSE,NA,NA
"OMG, what a 'tear jerker' to watch!  Incredible job by Officer Miller!
#BackTheBlue https://t.co/yjS79nyLiY",FALSE,0,NA,2018-10-25T12:29:21Z,FALSE,NA,1055436149743857667,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Harley0613,0,FALSE,FALSE,NA,NA
"RT @AdrianScully13: This is really dangerous. .@FBI .@SecretService I fear for the safety of our officers, due to the inflammatory &amp; unfoun…",FALSE,0,NA,2018-10-25T12:28:45Z,FALSE,NA,1055435997696016384,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MadonnaMadsen,36,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:28:38Z,FALSE,NA,1055435966192603137,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Trumpgirl401,414,TRUE,FALSE,NA,NA
"RT @KeralaBlasters: Indian U19 womens team registered an emphatic 18-0 victory over our neighbours in the AFC qualifiers!

#BackTheBlue #In…",FALSE,0,NA,2018-10-25T12:28:21Z,FALSE,NA,1055435898525872128,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",am__sibin,33,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:27:48Z,FALSE,NA,1055435760235614209,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rrkile,414,TRUE,FALSE,NA,NA
#Pennsylvania #BackTheBlue #Boston #Vermont https://t.co/YnyeEyoDxs,FALSE,1,NA,2018-10-25T12:26:42Z,FALSE,NA,1055435481767403520,NA,"<a href=""https://pypi.python.org/pypi/python-twitter/"" rel=""nofollow"">2016TWGtwit</a>",twg20CY,0,FALSE,FALSE,NA,NA
"RT @SuperpowerFb: The Blues head to Jordan for the next big game! 🤘🏻💥

#IndianFootball #BackTheBlue #AsianDream https://t.co/wbNpxv2YJ7",FALSE,0,NA,2018-10-25T12:26:41Z,FALSE,NA,1055435477719740416,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",vivekmohan81,3,TRUE,FALSE,NA,NA
"RT @AdrianScully13: This is really dangerous. .@FBI .@SecretService I fear for the safety of our officers, due to the inflammatory &amp; unfoun…",FALSE,0,NA,2018-10-25T12:24:47Z,FALSE,NA,1055435000269733891,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheBadDadder,36,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:24:22Z,FALSE,NA,1055434895869259777,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Catheri61357410,414,TRUE,FALSE,NA,NA
"The Blues head to Jordan for the next big game! 🤘🏻💥

#IndianFootball #BackTheBlue #AsianDream https://t.co/wbNpxv2YJ7",FALSE,11,NA,2018-10-25T12:23:44Z,FALSE,NA,1055434736040955904,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SuperpowerFb,3,FALSE,FALSE,NA,NA
#BackTheBlue 💙 https://t.co/2MVZqrDZI3,FALSE,1,NA,2018-10-25T12:23:06Z,FALSE,NA,1055434576343023616,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",NavarreChick,1,FALSE,FALSE,NA,NA
"RT @bigricanman: Rest In Peace Investigator Farrah Turner of the Florence County Sheriff's Office, who passed today after she succumbed to…",FALSE,0,NA,2018-10-25T12:23:06Z,FALSE,NA,1055434573905973249,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mattfoley9s61,935,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:22:19Z,FALSE,NA,1055434376563965953,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AlohaHa59067534,414,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T12:22:00Z,FALSE,NA,1055434298751369222,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SalgueroLydia,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:21:27Z,FALSE,NA,1055434158913282049,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",PennsylvaniaRed,87,TRUE,FALSE,NA,NA
RT @GenXWitch: #BackTheBlue The good guys. https://t.co/Co4ZyDMtQX,FALSE,0,NA,2018-10-25T12:20:40Z,FALSE,NA,1055433964012404737,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Arentz24,2,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:19:06Z,FALSE,NA,1055433568305008640,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",crazyrightmeoww,87,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:18:30Z,FALSE,NA,1055433418673188864,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Corona47Gary,87,TRUE,FALSE,NA,NA
"India to play Jordan in an international friendly for first-ever.
#JORvIND #BackTheBlue #IndianFootball #WeAreIndia… https://t.co/75sbQDsZt8",FALSE,0,NA,2018-10-25T12:13:12Z,TRUE,NA,1055432085542985733,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SportsMate3,0,FALSE,FALSE,NA,NA
@ChicagosFines19 @3y30fth3t1g3r That's awesome way to go Mr. Mayor! Great job by the law enforcement officers as well. #BackTheBlue 💙🖤💙🖤💙🖤💙,FALSE,1,ChicagosFines19,2018-10-25T12:11:56Z,FALSE,1055421600563163137,1055431764917739520,723187723180363776,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",GrenEyez4_45,1,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:11:30Z,FALSE,NA,1055431656683851777,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mmyscakes,414,TRUE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T12:10:32Z,FALSE,NA,1055431411820310528,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Truth_Thunder,466,TRUE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T12:10:27Z,FALSE,NA,1055431391977070592,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",marntny,466,TRUE,FALSE,NA,NA
What if a DAs office had a list of officers who lie under oath but are still allowed to police the community? Would… https://t.co/r3hL2mcMBD,FALSE,0,NA,2018-10-25T12:10:21Z,TRUE,NA,1055431365729099776,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",eb_henderson,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:10:07Z,FALSE,NA,1055431306807525381,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hanna1855,87,TRUE,FALSE,NA,NA
#Hero #BackTheBlue #BlueLivesMatter https://t.co/of2tELvCis,FALSE,0,NA,2018-10-25T12:10:04Z,FALSE,NA,1055431295017345025,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IDegisi,0,FALSE,FALSE,NA,NA
RT @GenXWitch: #BackTheBlue The good guys. https://t.co/Co4ZyDMtQX,FALSE,0,NA,2018-10-25T12:09:25Z,FALSE,NA,1055431131175239680,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",IDegisi,2,TRUE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T12:09:01Z,FALSE,NA,1055431030583255041,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ecs555Grier,466,TRUE,FALSE,NA,NA
"RT @NEUtdFC: Rub your eyes all you want! 
Our young girls did put 18 past Pakistan in their Qualifier for the 2019 U-19 AFC Women's Champio…",FALSE,0,NA,2018-10-25T12:07:42Z,FALSE,NA,1055430698461478912,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rahul_Yadav_007,14,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:07:40Z,FALSE,NA,1055430690941100033,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",addouglas01,414,TRUE,FALSE,NA,NA
👏🏻👏🏻👏🏻👏🏻👏🏻#BackTheBlue https://t.co/i6YS2o1Kpo,FALSE,0,NA,2018-10-25T12:07:25Z,FALSE,NA,1055430629070983170,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",jimdwrench,0,FALSE,FALSE,NA,NA
"Back n the day, hoodlums like these would never dare try anything like this, as the “tune up” was fiercely feared.… https://t.co/zhJV3LHHSa",FALSE,0,NA,2018-10-25T12:06:54Z,TRUE,NA,1055430499475251201,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",drivermorr,0,FALSE,FALSE,NA,NA
"RT @IndianFootball: A brilliant performance from the India U-19 girls as they beat Pakistan with a scoreline of 18-0 at full time.

#ShePow…",FALSE,0,NA,2018-10-25T12:06:44Z,FALSE,NA,1055430455372197888,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rahul_Yadav_007,292,TRUE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T12:05:35Z,FALSE,NA,1055430166955077637,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gbroh10,466,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:05:17Z,FALSE,NA,1055430092715900928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",wolfehunter01,414,TRUE,FALSE,NA,NA
"RT @JohnJos72688428: Please take voting very seriously this year. If you can, vote early. The country is finally on the right track again.…",FALSE,0,NA,2018-10-25T12:04:48Z,FALSE,NA,1055429968153333760,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CurtisHaugen1,8,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:03:45Z,FALSE,NA,1055429706374356992,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DonnaTh39142483,414,TRUE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T12:03:30Z,FALSE,NA,1055429644365848577,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Pwenzel9907,51,TRUE,FALSE,NA,NA
#BackTheBlue The good guys. https://t.co/Co4ZyDMtQX,FALSE,2,NA,2018-10-25T12:03:12Z,FALSE,NA,1055429566506979329,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GenXWitch,2,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:03:01Z,FALSE,NA,1055429522424762369,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Stephkendrick43,87,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:03:00Z,FALSE,NA,1055429515609104384,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",conservmia,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:02:10Z,FALSE,NA,1055429307831672832,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",ItsIndepenceDay,414,TRUE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T12:01:51Z,FALSE,NA,1055429227611328514,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GiniUnderwood,51,TRUE,FALSE,NA,NA
"Happy #FridayEve, my Friends!!! I hope everyone has a great day!!! @PascoSheriff @LivePDNation @andrewdecker593… https://t.co/s1T0uWrkKt",FALSE,8,NA,2018-10-25T12:01:30Z,TRUE,NA,1055429138998276096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CatalanKay,0,FALSE,FALSE,NA,NA
"RT @KenGrimes9: @LukeBryanOnline Said it best!!!..
""I believe most people are Good""
""Watching the evening news the first thing you will los…",FALSE,0,NA,2018-10-25T12:01:11Z,FALSE,NA,1055429061953155075,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RebeccaFaussett,77,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Florence Co. SO Investigator Farrah Turner Succumbs To Gunshot Wounds
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:00:43Z,FALSE,NA,1055428942411296768,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",WiseKty,52,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:00:39Z,FALSE,NA,1055428924036075523,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vivangel999,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T12:00:16Z,FALSE,NA,1055428827369955329,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",luvjazz60,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T12:00:13Z,FALSE,NA,1055428815709765633,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tee98466820,87,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:59:05Z,FALSE,NA,1055428531193307137,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimmagill2009,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:59:00Z,FALSE,NA,1055428511853350913,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CuteScarley,414,TRUE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T11:57:08Z,FALSE,NA,1055428040967249920,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sundncefn,51,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:56:54Z,FALSE,NA,1055427984126042112,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",BonHagar,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:56:50Z,FALSE,NA,1055427965545275392,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JamesHHobson,414,TRUE,FALSE,NA,NA
@ChicagosFines19 That was so emotional I had to get tissues it hurt my 💔 . This should never be happening we need t… https://t.co/NMwJtVG2Q4,FALSE,3,ChicagosFines19,2018-10-25T11:55:27Z,TRUE,1055335266091720705,1055427617510354944,723187723180363776,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",babygirlsrulz,0,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:55:27Z,FALSE,NA,1055427615241179136,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sandrajdayton,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:55:24Z,FALSE,NA,1055427606642868226,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bcolbert68,414,TRUE,FALSE,NA,NA
RT @NRAHillbilly: Arizona troopers' union pulls support from Democrat opposing GOP's McSally in Senate race #AZSen #BackTheBlue #ThinBlueLi…,FALSE,0,NA,2018-10-25T11:54:46Z,FALSE,NA,1055427444608524288,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",libsRtwittarded,11,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:52:53Z,FALSE,NA,1055426970748706821,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",xekrami,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:51:23Z,FALSE,NA,1055426593873674240,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RealStenoJenny,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:51:15Z,FALSE,NA,1055426560436723713,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gaye_gallops,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T11:50:41Z,FALSE,NA,1055426417394094082,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mvarney88,87,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:48:55Z,FALSE,NA,1055425974647562241,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",KimmeyJameson,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:47:13Z,FALSE,NA,1055425544857247745,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dagahomes,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:46:49Z,FALSE,NA,1055425445750079489,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",pam_sands,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:46:31Z,FALSE,NA,1055425368440610816,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",louchie67,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:44:57Z,FALSE,NA,1055424974939287552,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Gscorporation18,414,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T11:43:12Z,FALSE,NA,1055424532503117829,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",justdeplorible,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T11:42:04Z,FALSE,NA,1055424250415366144,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AgStisme,87,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T11:41:01Z,FALSE,NA,1055423984659918848,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",chuckandselina,87,TRUE,FALSE,NA,NA
"RT @JoeGamaldi: Any officer who is looking to get a jump start to their day tomorrow, swing by the @HPOUTX and grab a free breakfast courte…",FALSE,0,NA,2018-10-25T11:39:43Z,FALSE,NA,1055423657814695937,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Griff3945,11,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Want to show your support for Blue? Get all of your Blue Lives Matter &amp; Warrior 12 apparel, and gear at: https://t.co/iCH…",FALSE,0,NA,2018-10-25T11:38:21Z,FALSE,NA,1055423315584737280,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FuffleBuff,57,TRUE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T11:38:06Z,FALSE,NA,1055423249553678337,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",aircrafttest1,51,TRUE,FALSE,NA,NA
RT @NRAHillbilly: Arizona troopers' union pulls support from Democrat opposing GOP's McSally in Senate race #AZSen #BackTheBlue #ThinBlueLi…,FALSE,0,NA,2018-10-25T11:37:30Z,FALSE,NA,1055423099691261952,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",LivnWLupus,11,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T11:37:17Z,FALSE,NA,1055423043516928000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",1GigiSims,87,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T11:37:14Z,FALSE,NA,1055423031802245128,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DucMan15000,87,TRUE,FALSE,NA,NA
And just like that #Democrats love cops again... till the next campaign stop of course. Got to keep the hate going… https://t.co/mUwjY0JSKC,FALSE,1,NA,2018-10-25T11:37:04Z,TRUE,NA,1055422991700516866,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Magnum9846,0,FALSE,FALSE,NA,NA
RT @NRAHillbilly: Arizona troopers' union pulls support from Democrat opposing GOP's McSally in Senate race #AZSen #BackTheBlue #ThinBlueLi…,FALSE,0,NA,2018-10-25T11:37:02Z,FALSE,NA,1055422983030870016,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",rockermom2,11,TRUE,FALSE,NA,NA
